れ	O
ない	O
でしょ	O
う	O
ね	O
。	O

友達	O
が	O
ハワイ	O
で	O
挙式	O
し	O
て	O
、	O
森	O
で	O
撮っ	O
た	O
写真	O
が	O
すごく	O
素敵	O
で	O
羨ましかっ	O
た	O
です	O
。	O
長い	O
髪	O
は	O
ゆる	O
巻き	O
の	O
ダウン	NORM
に	O
し	O
て	O
、	O
花の冠	O
と	O
ベール	O
を	O
付け	O
て	O
いる	O
感じ	O
でし	O
た	O
。	O
木漏れ日	O
を	O
見上げる	O
姿	O
が	O
可愛かっ	O
た	O
です	O
。	O

昨日	O
は	O
誰	O
に	O
も	O
会い	O
たく	O
ない	O
と	O
思っ	O
て	NORM
た	O
のに	O
、	O
帰り道	O
に	O
うっかり	O
馴染み	O
の	O
店	O
に	O
行っ	O
て	O
しまい	O
まし	O
た	O
。	O
顔見知り	O
が	O
傍	O
で	O
飲ん	O
で	O
い	O
まし	O
た	O
が	O
、	O
案の定	O
私	O
に	O
は	O
気づい	O
て	O
い	O
ませ	O
ん	O
でし	O
た	O
。	O
気配	O
を	O
消す	O
の	O
が	O
得意	O
に	O
なっ	O
た	O
もの	O
です	O
ね	O
。	O

『	O
アットホームダッド	O
』	O
が	O
放送	O
さ	O
れ	O
て	O
い	O
ます	O
！	O
めちゃくちゃ	O
見	O
たい	O
です	O
が	O
寝	O
ます	O
。	O
連休	O
なんて	O
…	NORM

ティッシュ	NORM
が	O
ひと	O
家族	O
ひとつ	O
まで	O
な	O
のに	O
、	O
2つ	O
買っ	O
てる	NORM
ご	O
老人	O
が	O
い	O
まし	O
た	O
…	O
…	O
。	O
お前	O
みたい	O
な	O
の	NORM
の	O
せい	O
で	O
な	O
…	O
…	O
。	O

「	O
若者	O
の	O
せい	O
」	O
が	O
トレンド	O
に	O
上がっ	O
てる	NORM
ので	O
、	O
のぞい	O
たら	O
凄かっ	O
た	O
です	O
。	O
IQ	O
が	O
2	O
って	NORM
感じ	O
でし	O
た	O
。	O

くしゃみ	O
を	O
し	O
た	O
女子高生	NORM
に	O
怒鳴る	O
おじさん	O
と	O
咳エチケット	O
が	O
でき	O
て	NORM
ない	O
おじさん	O
を	O
戦わ	O
せ	O
て	O
、	O
勝負	O
の	O
行方	O
を	O
見守り	O
たい	O
の	O
です	O
が	NORM

中国	O
の	O
マスク	O
を	O
付け	O
た	O
猫	O
です	O
が	O
、	O
顔	O
に	O
あんな	O
邪魔	O
な	O
もの	O
を	O
着け	O
させ	O
られ	O
て	O
嫌がら	O
ない	O
わけ	O
が	O
ない	O
のに	O
、	O
めちゃくちゃ	O
ふつー	NORM
に	O
し	O
てる	NORM
の	O
は	O
どう	O
なっ	O
て	O
いる	O
の	O
でしょ	O
う	O
か	O
。	O

納豆	O
が	O
売っ	O
て	O
ない	O
って	NORM
マジ	NORM
？	O

納豆	O
を	O
売っ	O
て	NORM
なく	O
て	O
笑い	O
まし	O
た	O
。	O

覚え	O
たて	O
の	O
単語	O
で	O
医師	O
と	O
議論	O
しよ	O
う	O
と	O
する	O
人たち	O
は	O
もう少し	O
何	O
か	O
こう	O
…	O
意味	O
を	O
しっかり	O
調べよ	O
う	O
と	O
は	O
し	O
ない	O
の	O
でしょ	O
う	O
か	O
…	NORM
まとめサイト	O
や	O
情報	O
サイト	O
の	O
医療	O
に	O
従事	O
し	O
て	O
い	O
ない	O
人	O
に	O
も	O
分かり	O
やすく	O
簡略	O
化	O
さ	O
れ	O
た	O
説明	O
や	O
、	O
素人	O
が	O
適当	O
な	O
妄想	O
で	O
語っ	O
て	O
いる	O
内容	O
だけ	O
で	O
戦える	O
と	O
思っ	O
て	O
いる	O
よう	O
で	O
、	O
見	O
て	O
いる	O
だけ	O
で	O
恥ずかしい	NORM
…	NORM

昨日	O
は	O
20時	O
くらい	O
から	O
寝	O
たり	O
起き	O
たり	O
し	O
てる	NORM
ので	O
、	O
体	O
が	O
軽い	O
です	O
。	O

うお	NORM
〜	NORM
〜	NORM
いい	O
です	O
ね	O
。	O
クソ	O
な	O
番組	O
は	O
ボコボコ	O
に	O
叩い	O
て	O
いき	O
なさい	O
。	O

いくら	O
が	O
手	NORM
洗え	NORM
に	O
なっ	O
て	O
い	O
ます	O
。	O

クッソョンハハァンデ	NORM
が	O
ほしい	O
です	O
。	O

ゆきりぬ	O
は	O
すっぴん	O
が	O
ブサイク	O
な	O
フリ	O
を	O
し	O
て	O
い	O
ます	O
が	O
、	O
メガネ	O
の	O
度	NORM
が	O
ヤバ	O
く	O
て	O
目	O
が	O
小さく	O
見える	O
だけ	O
で	O
、	O
メガネ	O
を	O
外す	O
と	O
普通	O
に	O
可愛い	O
です	O
。	O
これ	O
は	O
まさに	O
詐欺	O
です	O
ね	O
。	O

クッソョンハァンデ	NORM
が	O
欲しい	O
の	O
です	O
が	O
、	O
ランコム	O
の	O
新しい	O
リキ	NORM
ファン	NORM
が	O
気	O
に	O
なっ	O
て	O
い	O
ます	O
。	O
これから	O
の	O
季節	O
は	O
パウダー	NORM
の	O
方	O
が	O
いい	NORM
か	O
なあ	NORM
と	O
思い	O
ます	O
が	O
、	O
まあ	O
、	O
まだ	O
暖かく	O
なる	O
まで	O
に	O
時間	O
ある	O
の	O
でしょ	O
う	O
か	O
…	O
ううん	O
。	O

バカ	O
の	O
ため	O
に	O
コンプレッサー	O
の	O
本体	O
に	O
「	O
肛門	O
に	O
空気	O
を	O
注入	O
し	O
ない	O
で	O
ください	O
。	O
最悪	O
の	O
場合	O
は	O
死	O
に	O
至り	O
ます	NORM
」	O
と	O
でかでか	O
と	O
とても	O
派手	O
な	O
注意	O
書き	O
が	O
必要	O
に	O
なり	O
ます	O
よ	O
ね	O
。	O

もう	O
何	O
か	O
「	O
好き	O
に	O
し	O
て	O
ください	O
。	O
」	O
って	NORM
感じ	O
です	O
…	O
…	NORM

子宮	O
系	O
界隈	O
is	NORM
何	O
です	O
か	O
。	O

マック	NORM
の	O
フライドポテト	O
を	O
食べ	O
たい	O
です	O
。	O

バリ	NORM
も	O
行き	O
たい	O
っす	NORM
ね	O
…	NORM

春	O
や	NORM
し	O
春	NORM
な	O
コート	O
が	O
欲しい	O
です	O
。	O

高級	O
な	O
牛乳	O
を	O
買っ	O
て	O
から	O
寝る	O
前	O
に	O
牛乳	O
を	O
1杯	O
飲む	O
よう	O
に	O
し	O
てる	NORM
ん	NORM
です	O
が	O
、	O
体調	O
が	O
まるで	O
違い	O
ます	O
ね	NORM
牛乳	O
を	O
飲む	O
と	O
こんなに	O
元気	O
に	O
なる	O
の	O
です	O
か	O
？	O

これ	O
が	O
あっ	O
た	O
広め	O
の	O
ガチャガチャ	O
コーナー	O
は	O
、	O
私	O
が	O
ガチャガチャ	O
する	O
まで	O
は	O
みんな	O
通り過ぎる	O
だけ	O
だっ	O
た	O
のに	O
、	O
私	O
が	O
熱心	O
に	O
回し	O
始める	O
と	O
何	O
人	O
か	O
大人	O
が	O
集まっ	O
て	O
き	O
て	O
「	O
何	O
か	O
面白い	O
やつ	O
は	O
ある	O
の	O
か	O
な	O
〜	NORM
。	O
」	O
と	O
見	O
て	O
回っ	O
て	O
い	O
まし	O
た	NORM
みんな	O
本当は	O
やり	O
たい	O
けど	O
恥ずかしく	O
て	O
でき	O
ない	O
の	O
でしょ	O
う	O
か	O
。	O

『	O
名探偵コナン	O
』	O
の	O
最新作	O
の	O
主題歌	O
を	O
東京事変	O
が	O
歌っ	O
とる	NORM
やん	NORM
！	O
！	O

専門家	O
同士	O
で	O
意見	O
が	O
割れる	O
の	O
で	O
は	O
なく	O
、	O
専門家	O
(	O
笑	O
)	O
に対して	O
感染症	O
の	O
専門医	O
が	O
「	O
それ	O
は	O
違い	O
ます	NORM
」	O
と	O
指摘	O
し	O
て	O
いる	O
だけ	O
です	O
。	O

って	NORM
より	O
も	O
、	O
じっさい	O
現場	O
で	O
働い	O
て	O
い	O
たら	O
そんな	O
余力	O
が	O
ない	O
こと	O
は	O
わかる	O
はず	O
な	O
ので	O
、	O
察し	O
って	NORM
感じ	O
です	O
…	NORM

あと	O
テレビ	O
で	O
和歌山	O
が	O
モデル	O
の	O
こと	O
を	O
やっ	O
て	NORM
た	O
ん	NORM
です	O
が	O
、	O
それ	O
について	O
どう	O
思う	O
か	O
インタビュー	O
さ	O
れ	O
た	O
一般	O
の	O
人	O
が	O
「	O
早く	O
見つかれ	O
ば	O
軽症	O
で	O
済む	O
と	O
思う	O
ので	O
、	O
良い	O
と	O
思い	O
ます	NORM
」	O
と	O
言っ	O
て	O
い	O
て	O
、	O
まったく	O
この	O
人	O
に	O
非	O
は	O
ない	O
が	O
、	O
早期発見	O
で	O
早く	O
治療	O
が	O
受け	O
られ	O
て	O
軽症	O
で	O
済む	O
という	O
もの	O
で	O
は	O
ない	O
という	O
こと	O
も	O
徹底	NORM
周知	O
さ	O
れる	O
べき	O
だ	O
と	O
思い	O
まし	O
た	O
。	O

暇人	O
による	O
トイレットペーパー	O
の	O
買い占め	O
って	NORM
いつ	O
に	O
なっ	O
たら	O
終わる	O
の	O
でしょ	O
う	O
か	O
？	O
一生	O
棚	O
が	O
空	O
な	O
ん	NORM
です	O
が	O
。	O

いや	O
、	O
何	O
でしょ	O
う	O
？	O
砂糖	O
を	O
入れ	O
ない	O
ミルキー	O
と	O
いう	O
か	O
、	O
甘く	O
ない	O
クリープ	O
みたい	NORM
な	O
、	O
とにかく	O
凄い	O
です	O
。	O

関電	NORM
へ	O
の	O
ヘイト	NORM
を	O
高め	O
て	O
いき	O
ます	O
。	O

最近	O
は	O
ずっと	O
夜	O
寝る	O
時	O
に	O
キャット	NORM
ちゃん	NORM
と	O
一緒	O
に	O
寝	O
てる	NORM
ん	NORM
です	O
が	O
、	O
一緒	O
に	O
寝る	O
よう	O
に	O
なっ	O
て	O
から	O
もう	O
可愛さ	O
しか	O
あり	O
ませ	O
ん	O
。	O
お前	O
は	O
ずっと	O
寂しかっ	O
た	O
ん	NORM
だ	NORM
な	NORM
…	NORM
夜	O
寝る	O
時	O
も	O
1人	O
で	O
日中	O
も	O
誰	O
も	O
い	O
ませ	O
ん	O
。	O
夜中	O
の	O
寝る	O
時	O
に	O
い	O
て	O
あげる	O
だけ	O
で	O
満たさ	O
れ	O
た	O
キャット	NORM
感	O
が	O
まるで	O
違い	O
ます	O
。	O
まだ	O
他人	O
に対して	O
は	O
警戒	O
心	O
が	O
強い	O
し	O
、	O
陰キャ	NORM
です	O
が	O
。	O

タクロウ	NORM
！	O
！	O

たろ	O
さん	O
が	O
本気	O
で	O
QuizKnock	O
を	O
見	O
てる	NORM
の	O
は	O
笑え	O
ます	O
。	O
周り	O
に	O
こんなに	O
QuizKnock	O
を	O
見	O
てる	NORM
人	O
は	O
い	O
ませ	O
ん	O
。	O

1万円	O
ちょっと	O
じゃ	NORM
何	O
も	O
でき	O
ない	O
です	O
よ	O
、	O
あべちゃん	NORM
！	O
！	O
！	O
！	O

しばらく	O
リキ	NORM
ファン	NORM
を	O
使っ	O
て	NORM
た	O
ので	O
、	O
そろそろ	O
パウダー	O
〜	NORM
ホアンディシャン	NORM
が	O
欲しい	O
なあ	NORM
と	O
思っ	O
て	O
アットコスメ	O
を	O
見	O
て	O
い	O
まし	O
た	O
。	O
MAQuillAGE	O
が	O
人気	O
だっ	O
た	O
ん	NORM
です	O
が	O
、	O
資生堂	O
の	O
商品	O
は	O
あんまり	NORM
肌	O
に	O
合わ	O
ん	NORM
し	O
なあ	NORM
と	O
悩ん	O
で	O
LIPS	O
の	O
ランキング	O
を	O
見る	O
と	O
、	O
ぽ	NORM
る	NORM
じょ	NORM
の	O
パウダー	O
〜	NORM
ホアンディシャン	NORM
が	O
人気	O
だっ	O
た	O
んで	NORM
これ	O
が	O
欲しく	O
なり	O
まし	O
た	O
。	O

夫	O
、	NORM
『	O
どうぶつの森	O
』	O
に	O
興味	O
が	O
なかっ	O
た	O
のに	O
、	O
CM	O
を	O
見	O
て	O
「	O
土木工事	O
が	O
できる	O
の	O
です	O
ね	O
！	O
！	O
川	O
を	O
作っ	O
て	O
い	O
ます	O
！	O
！	O
」	O
って	NORM
言っ	O
て	NORM
て	O
一気に	O
興味	O
を	O
持っ	O
た	O
ので	O
笑っ	O
て	O
しまい	O
まし	O
た	O
(	O
職業病	O
)	NORM

化粧品	O
コーナー	O
を	O
見	O
て	O
い	O
たら	O
、	O
知ら	O
ん	NORM
外国人	O
に	O
めちゃくちゃ	O
化粧品	O
の	O
こと	O
を	O
聞か	O
れ	O
て	O
困り	O
まし	O
た	O
。	O
店員	O
の	O
よう	O
な	O
格好	O
も	O
し	O
て	O
い	O
ない	O
のに	NORM

溝	O
鬱	O
の	O
森	NORM

しゃべり	O
方	O
が	O
キモ	NORM
すぎ	O
て	O
、	O
5秒	O
で	O
見る	O
の	O
を	O
やめ	O
て	O
しまい	O
まし	O
た	O
。	O

こんな	O
ん	NORM
前	O
から	O
そう	O
です	O
が	O
、	O
本当に	O
許せ	O
ませ	O
ん	O
よ	O
ね	NORM
メディア	O
が	O
医療	O
の	O
デマ	O
を	O
発信	O
し	O
て	O
不利	O
に	O
なる	O
の	O
は	O
医療従事者	O
と	O
患者	O
です	O
。	O

おしゃべり	O
で	O
飛ぶ	O
唾	O
で	O
飛沫	O
感染	O
する	O
可能性	O
が	O
ある	O
なら	O
、	O
感染	O
し	O
て	O
いる	O
もの	O
の	O
無	O
症候	O
性	O
で	O
ある	O
状態	O
の	O
若年層	O
が	O
マスク	O
する	O
の	NORM
めちゃくちゃ	O
意味	O
が	O
ある	O
と	O
思う	O
ので	O
、	O
職場	O
の	O
マスク	O
を	O
使う	O
よう	O
に	O
し	O
て	O
い	O
ます	O
。	O

「	O
可愛い	O
ね	O
。	O
」	O
くらい	O
は	O
別	O
に	O
いい	O
と	O
思い	O
ます	O
が	O
、	O
「	O
結婚	O
し	O
てる	NORM
の	O
？	O
」	O
は	O
少し	O
気持ち	O
悪い	O
です	O
し	O
、	O
スリーサイズ	O
を	O
聞い	O
てん	NORM
の	O
は	O
キモ	NORM
さ	NORM
が	O
上限	O
に	O
達し	O
て	O
い	O
ます	O
。	O

「	O
世界一	O
の	O
ダム	O
を	O
作っ	O
て	O
やり	O
ます	O
！	O
」	O
や	O
「	O
島	O
の	O
地形	O
は	O
川	O
が	O
もっとも	O
多い	O
やつ	O
に	O
しよう	NORM
」	O
と	O
言っ	O
て	O
い	O
て	O
、	O
本気	O
で	O
土木工事	O
を	O
する	O
つもり	O
みたい	O
です	O
。	O

最近	O
は	O
ヨビノリ	O
の	O
たくみ	O
が	O
スチ	NORM
です	O
ね	O
…	O
…	NORM
スーツ	O
が	O
かっこいい	NORM
です	O
ね	O
…	O
…	NORM

強	O
すぎる	O
から	O
不評	O
な	O
ん	NORM
は	O
納得	O
できる	O
ん	NORM
です	O
が	O
、	O
わい	NORM
は	O
デーモン	O
ハンター	O
が	O
大好き	O
です	O
。	O

とりあえず	O
、	O
ダイアモンド	O
まで	O
は	O
上がり	O
まし	O
た	NORM

デモ	NORM
ハン	NORM
以外	O
の	O
デッキ	O
２つ	O
を	O
どう	O
する	O
の	O
か	O
という	O
問題	O
が	O
あり	O
ます	O
。	O

「	O
未完成	O
品	O
を	O
売る	O
な	NORM
」	O
って	NORM
言っ	O
てる	NORM
ハース	NORM
の	O
プレイヤー	O
は	O
、	O
パッチ	O
が	O
適用	O
さ	O
れる	O
まで	O
まとも	O
に	O
動か	O
ない	O
こと	O
が	O
よく	O
ある	O
エロゲ	O
の	O
業界	O
を	O
経験	O
し	O
て	O
ください	O
。	O

直し	O
て	O
くれる	O
だけ	O
良心	O
的	O
な	O
メーカー	O
です	O
よ	NORM

ナーフ	NORM
から	O
1日	O
で	O
、	O
デッキ	O
3つ	O
は	O
もう	O
難しい	O
を	O
超え	O
て	O
わけ	O
が	O
わかり	O
ませ	O
ん	O
。	O

新しい	O
カード	O
が	O
まったく	O
入っ	O
て	NORM
ない	O
デッキ	O
が	O
最強	O
な	O
の	O
は	O
面白い	O
です	O
ね	O
。	O

覚える	O
気	O
の	O
ない	O
こと	O
は	O
2秒	O
も	O
記憶	O
が	O
持ち	O
ませ	O
ん	O
。	O
脳	O
の	O
スペック	O
の	O
低	O
さ	O
を	O
使い	O
方	O
で	O
補っ	O
てる	NORM
感じ	O
が	O
し	O
ます	O
。	O

鳥取	NORM
が	O
ついに	O
堕ち	O
て	O
、	O
岩手県	O
が	O
優勝	O
し	O
まし	O
た	O
。	O

味噌汁	O
を	O
手前	O
に	O
置く	O
メリット	O
って	NORM
何	O
や	NORM
？	O
「	O
スープ	O
な	O
ので	O
先	O
に	O
飲ん	O
で	O
ください	O
ね	O
。	O
」	O
という	O
こと	O
や	NORM
？	O

スイスドロー	O
も	O
BO	O
5	O
も	O
時間	O
が	O
かかっ	O
て	O
性	O
に	O
合っ	O
て	O
い	O
ませ	O
ん	O
。	O
ドロップ	NORM
し	O
て	O
マスターズ	O
の	O
予選	O
に	O
行き	O
ます	O
。	O

ドルイド	O
を	O
使う	O
と	O
何	O
も	O
し	O
ない	O
まま	O
負ける	O
ん	NORM
です	O
が	O
、	O
みんな	O
は	O
これ	O
で	O
どう	O
やっ	O
て	O
勝つ	O
の	O
です	O
か	O
。	O

岩手県	O
の	O
コロナウイルス	NORM
対策	O
を	O
全国	O
で	O
真似	O
する	O
べき	O
な	O
の	O
で	O
は	O
ない	O
です	O
か	O
。	O

Vtuber	O
って	NORM
日本	O
より	O
も	O
中国	O
で	O
人気	O
な	O
ん	NORM
だ	O
と	O
知り	O
まし	O
た	O
。	O

このまま	O
仕事	O
し	O
て	O
、	O
配信	O
を	O
見	O
て	O
、	O
ハースストーン	O
を	O
し	O
てる	NORM
と	O
資格	O
の	O
勉強	O
を	O
する	O
時間	O
ない	O
ので	O
、	O
仕事	O
を	O
減らさ	O
ない	O
と	O
まずい	O
です	O
。	O

国民	O
全員	O
に	O
100万	O
を	O
配っ	O
て	O
、	O
外	O
に	O
出	O
たら	O
没収	O
する	O
って	NORM
どう	O
です	O
か	O
？	O
だいぶ	O
外出	O
が	O
減る	O
と	O
思い	O
ます	O
。	O

「	O
在宅ワーク	O
が	O
できる	O
の	O
は	O
金持ち	O
で	O
、	O
貧乏	O
な	O
人	O
は	O
外	O
で	O
働い	O
て	O
い	O
ます	O
。	O
」	O
的	NORM
な	O
ツイート	O
が	O
回っ	O
て	O
き	O
まし	O
た	O
。	O
私	O
も	O
テレワーク	NORM
し	O
て	O
い	O
ます	O
が	O
、	O
貧乏	O
な	O
の	O
は	O
どういう	O
こと	O
でしょ	O
う	O
か	O
？	O

デモ	NORM
ハン	NORM
は	O
今	O
ん	NORM
環境	O
なら	O
OTK	O
型	O
より	O
も	O
テンポ	O
ん	NORM
方	O
が	O
強	O
そう	O
な	O
んで	NORM
、	O
OTK	O
型	O
を	O
触る	O
気	O
が	O
起き	O
ない	O
ん	NORM
です	O
よ	O
ねー	NORM

珠代	O
と	O
しのぶ	NORM
が	O
いれ	O
ば	O
コロナ	NORM
の	O
ワクチン	O
が	O
作れ	O
そう	O
です	O
ね	O
。	O

他	O
ん	NORM
人	O
ん	NORM
ツイート	O
を	O
見	O
て	NORM
て	O
思っ	O
た	O
ん	NORM
です	O
が	O
、	O
昨日	O
レジェンド	O
に	O
なっ	O
た	O
瞬間	O
に	O
1200	O
位	O
っていう	NORM
ん	NORM
は	O
、	O
まぁまぁ	NORM
いい	O
勝率	O
だっ	O
た	O
ん	NORM
でしょ	O
う	O
か	O
ね	O
？	O

疲れ	O
て	NORM
た	O
ので	O
、	O
少し	O
仕事	O
を	O
先送り	O
に	O
し	O
まし	O
た	O
が	O
、	O
最近	O
は	O
巻き	O
で	O
やっ	O
て	NORM
た	O
ので	O
、	O
さして	O
問題	O
ない	O
レベル	O
です	O
。	O

病気	O
の	O
関係	O
で	O
、	O
仕事	O
が	O
でき	O
ない	O
日	O
は	O
本当に	O
でき	O
ない	O
ので	O
、	O
今	O
の	O
できる	O
日	O
に	O
ドカン	O
と	O
やっ	O
て	O
、	O
いざ	O
という	O
とき	O
に	O
休める	O
スタイル	O
は	O
助かり	O
ます	O
。	O
逆	O
に	O
やる気	O
が	O
出	O
た	O
とき	O
は	O
、	O
ぜんぜん	O
眠く	O
なら	O
なく	O
て	O
一気に	O
仕事	O
が	O
できる	O
ん	NORM
です	O
よ	O
ね	O
。	O

Masaru	O
さん	O
って	NORM
やっぱ	NORM
可愛い	O
です	O
よ	O
ね	O
。	O

どうしても	O
論文	O
を	O
書い	O
て	NORM
た	O
ころ	O
の	O
感覚	O
で	O
、	O
「	O
100	O
文字	O
で	O
表現	O
できる	O
もん	NORM
を	O
5000	O
文字	O
に	O
する	O
意味	O
が	O
あん	NORM
の	O
です	O
か	O
？	O
」	O
って	NORM
思っ	O
て	O
しまい	O
ます	O
が	O
、	O
コンテンツ	O
って	NORM
そういう	O
もん	NORM
な	O
ん	NORM
でしょ	O
う	O
ね	O
。	O

さすが	O
に	O
岩手	NORM
だけ	O
外し	O
て	O
も	O
良かっ	O
た	O
でしょ	O
う	O
。	O
感染者	O
が	O
いない	O
地域	O
で	O
警戒	O
する	O
こと	O
って	NORM
、	O
他	O
の	O
地域	O
に	O
行か	O
ない	O
こと	O
だけ	O
です	O
よ	O
ね	O
。	O

岩手	NORM
とかいう	O
コロナ感染者	NORM
が	O
い	O
ない	O
のに	O
非常事態	O
の	O
県	NORM

む	O
？	O
？	O
今	O
やっ	O
てる	NORM
ハース	NORM
の	O
大会	O
って	NORM
何	O
の	O
大会	O
な	O
ん	NORM
でしょ	O
う	O
か	O
？	O
？	O

今日	O
は	O
夕方	O
に	O
仕事	O
が	O
入る	O
こと	O
が	O
確定	O
し	O
てる	NORM
ので	O
、	O
それ	O
まで	O
に	O
どの	O
くらい	O
余力	O
を	O
残す	O
か	O
の	O
駆け引き	O
です	O
。	O

「	O
データ	O
だ	O
と	O
勝率	O
は	O
低い	O
です	O
が	O
、	O
難しい	O
だけ	O
で	O
強い	O
デッキ	O
です	NORM
」	O

ゆりこ	O
は	O
歳	O
の	O
割	O
に	O
は	O
美人	O
な	O
ので	O
、	O
若い	O
ころ	O
は	O
可愛かっ	O
た	O
ん	NORM
で	O
は	O
ない	O
です	O
か	O
。	O

そりゃ	NORM
ミラー	O
だっ	O
たら	O
50%	O
に	O
なる	O
やろ	NORM
と	O
しか	O
…	O
。	O

ワイルドレジェ	NORM
が	O
4	O
桁	O
いる	O
という	O
事実	NORM

色んな	O
職場	O
が	O
在宅ワーク	O
に	O
なっ	O
て	O
い	O
ます	O
。	O
「	O
では	O
、	O
今	O
まで	O
でき	O
なかっ	O
た	O
の	O
は	O
、	O
やる気	O
が	O
なかっ	O
た	O
だけ	O
じゃん	NORM
。	O
」	O
という	O
気持ち	O
です	O
。	O

学校	O
ん	NORM
授業	O
も	O
そう	O
です	O
し	O
、	O
きっと	O
みんな	O
が	O
やる気	O
に	O
なれ	O
ば	O
、	O
わざわざ	O
集まら	O
なく	O
て	O
も	O
もっと	O
色んな	O
こと	O
が	O
オンライン	O
で	O
できる	O
ん	NORM
です	O
よ	O
。	O

コロナ	NORM
が	O
長引き	O
そう	O
な	O
ので	O
、	O
たぶん	O
勝ち組	O
は	O
、	O
流行り	NORM
始め	O
た	O
ころ	O
に	O
さっさと	O
見切り	O
を	O
つけ	O
て	O
会社	O
解散	O
とか	O
事業撤退	O
の	O
判断	O
し	O
た	O
ところ	O
に	O
なり	O
そう	O
です	O
。	O

わい	NORM
が	O
住ん	O
でる	NORM
県	O
は	O
、	O
外出	O
の	O
自粛	O
は	O
要請	O
し	O
ます	O
が	O
、	O
企業	O
の	O
休業要請	O
は	O
しない	O
らしい	O
です	O
。	O

頑張っ	O
て	O
デッキ	O
を	O
考え	O
まし	O
た	O
が	O
、	O
今週末	O
しか	O
使え	O
ない	O
ん	NORM
です	O
よ	O
ね	O
。	O

200枚	O
の	O
マスク	O
の	O
イラスト	O
を	O
書く	O
の	O
が	O
めんどい	NORM
くさい	NORM
ので	O
、	O
「	O
200枚	O
の	O
マスク	O
」	O
って	NORM
題名	O
の	O
詩	O
でも	O
詠ん	O
で	O
、	O
表紙	O
だけ	O
マスク	O
の	O
絵	O
に	O
し	O
た	O
方	O
が	O
楽	O
な	O
気	O
が	O
し	O
ます	O
。	O

コロナ	NORM
が	O
治る	O
薬	O
が	O
見つかっ	O
た	O
ん	NORM
でし	O
たら	O
、	O
もう	O
普通	O
に	O
生活	O
し	O
て	O
、	O
感染	O
し	O
たら	O
薬	O
を	O
飲む	O
の	O
じゃ	NORM
ダメ	O
な	O
の	O
です	O
か	O
？	O

自分	O
の	O
意思	O
に	O
関わら	O
ず	O
金玉	O
を	O
取ら	O
れる	O
って	NORM
怖い	O
です	O
よ	O
ね	O
。	O

「	O
猫	O
は	O
子宮	O
が	O
なくなる	O
前	O
の	O
あなた	O
と	O
同じ	O
で	O
子供	O
を	O
作っ	O
て	O
一緒に	O
幸せになりたい	O
と	O
思っ	O
て	NORM
た	O
かも	O
しれ	O
ませ	O
ん	O
よ	O
。	O
」	O
と	O
コメ	NORM
しよう	NORM
か	O
な	O
と	O
思い	O
まし	O
た	O
が	O
、	O
喧嘩	O
に	O
なり	O
そう	O
な	O
ので	O
やめ	O
まし	O
た	O
。	O

「	O
Masaru	O
さん	O
が	O
日本代表	O
に	O
選ば	O
れ	O
て	O
嬉しい	O
。	O
」	O
の	O
9割	O
、	O
「	O
ストリーマー	O
という	O
観点	O
で	O
選ぶ	O
の	O
で	O
あれ	O
ば	O
蒼	O
汁	O
じゃ	NORM
ない	O
の	O
です	O
か	O
？	O
」	O
という	O
気持ち	O
が	O
1割	O
。	O
YouTube	O
の	O
人	O
を	O
一	O
定数	O
入れ	O
たかっ	O
た	O
の	O
でしょ	O
う	O
か	O
。	O

米崎	O
さん	O
の	O
教室	O
って	NORM
Skype	O
で	O
個別	O
に	O
通話	O
が	O
できる	O
ん	NORM
でしょ	O
う	O
か	O
。	O

馬	O
に	O
も	O
義足	O
を	O
つけ	O
て	O
あげ	O
て	O
、	O
足	O
が	O
なくなっ	O
て	O
も	O
生き	O
続け	O
られる	O
よう	O
に	O
でき	O
ない	O
ん	NORM
でしょ	O
う	O
か	O
。	O

ASMR	O
って	NORM
ほとんど	O
が	O
効果音	O
か	O
ささやき	NORM
な	O
ん	NORM
です	O
が	O
、	O
読み聞かせ	O
が	O
好き	O
な	O
ん	NORM
です	O
よ	O
ね	O
。	O
寝る	O
前	O
に	O
Masaru	O
さん	O
が	O
読む	O
『	O
ごんぎつね	O
』	O
を	O
聞い	O
たり	O
し	O
たい	O
じゃん	NORM
。	O

ポーカー	O
も	O
麻雀	O
も	O
たまに	O
復帰	O
し	O
たい	O
な	O
と	O
思う	O
こと	O
が	O
あり	O
ます	O
が	O
、	O
現役	O
に	O
追いつける	O
よう	O
に	O
勉強	O
する	O
時間	O
が	O
取れ	O
ない	O
ん	NORM
です	O
よ	O
ね	NORM

負ける	O
の	O
は	O
しょうが	NORM
ありません	O
が	O
、	O
明らか	O
に	O
知識	O
が	O
足り	O
ない	O
状態	O
で	O
ただ	O
負け	O
て	O
も	O
意味	O
が	O
ない	O
です	O
し	O
ね	O
。	O

「	O
今	O
の	O
6m	O
ax	O
って	NORM
オープン	O
サイズ	O
は	O
どれ	O
くらい	O
です	O
か	O
？	O
」	O
という	O
とこ	NORM
から	O
スタート	O
です	O
から	O
ね	O
？	O

少し	O
ずつ	O
デモハンデッキ	NORM
を	O
アプデ	NORM
し	O
て	O
い	O
ます	O
。	O

見た目	O
も	O
普段	O
の	O
