...	NORM

jaooo	NORM
novinari	NORM
,	NORM
u	NORM
svemu	NORM
tražite	NORM
senzaciju	NORM
.	NORM

nakon	NORM
1.000	NORM
repriza	NORM
boljeg	NORM
života	NORM
isl	NORM
,	NORM
konačno	NORM
jedna	NORM
produkcijski	NORM
zaokružena	NORM
,	NORM
a	NORM
uz	NORM
to	NORM
i	NORM
edukativna	NORM
serija	NORM
.	NORM

pohvale	NORM
za	NORM
rts	NORM
i	NORM
ekipu	NORM
#ravnagora	NORM

precrtao	NORM
titulu	NORM
:	NORM
zvezdan	NORM
terzić	NORM
već	NORM
otpisao	NORM
prvenstvo	NORM
?	NORM

http://t.co/hews5aljia	NORM
#hotsport	NORM
via	NORM
@hotsportsrb	NORM

ovo	NORM
bi	NORM
bilo	NORM
nesto	NORM
najbolje	NORM

ali	NORM
ove	NORM
neke	NORM
cure	NORM
što	NORM
su	NORM
kao	NORM
prelepe	NORM
i	NORM
svi	NORM
im	NORM
padaju	NORM
pod	NORM
noge	NORM
,	NORM
a	NORM
u	NORM
rl-u	NORM
garant	NORM
padaju	NORM
u	NORM
nesvest	NORM
i	NORM
crvene	NORM
kad	NORM
im	NORM
neki	NORM
momak	NORM
kaže	NORM
ćao	NORM
..	NORM

ma	NORM
ćao	NORM

kaze	NORM
sad	NORM
jedan	NORM
na	NORM
vestima	NORM
"	NORM
nas	NORM
cilj	NORM
je	NORM
da	NORM
spasimo	NORM
sve	NORM
koje	NORM
nismo	NORM
uspeli	NORM
da	NORM
ekavuisemo	NORM
"	NORM

hhahahahhahahhaj	NORM

rešio	NORM
sam	NORM
da	NORM
kupim	NORM
novi	NORM
komp	NORM
i	NORM
počeo	NORM
da	NORM
pravim	NORM
konfiguraciju	NORM
do	NORM
40	NORM
k	NORM

.	NORM
na	NORM
kraju	NORM
završio	NORM
sa	NORM
preko	NORM
90	NORM
k	NORM
,	NORM
evo	NORM
poručujem	NORM
.	NORM

gedžeti	NORM
,	NORM
hir	NORM
aj	NORM
kam	NORM
!	NORM

@lenamujic	NORM
maa	NORM
drug	NORM
me	NORM
nalozio	NORM
da	NORM
napravim	NORM
:d	NORM

ccc	NORM
,	NORM
lagala	NORM
si	NORM
me	NORM
kao	NORM
ugasila	NORM
si	NORM
fb	NORM
,	NORM
aa	NORM
sve	NORM
vreme	NORM
si	NORM
bila	NORM
na	NORM
tw	NORM
:p	NORM

drugarica	NORM
je	NORM
thigh	NORM
gap	NORM
na	NORM
srpski	NORM
prevela	NORM
'	NORM
rupa	NORM
između	NORM
nogu	NORM
'	NORM
i	NORM
pitala	NORM
nas	NORM
ko	NORM
želi	NORM
da	NORM
ima	NORM
rupu	NORM
između	NORM
nogu	NORM

ako	NORM
tad	NORM
nisam	NORM
umrla	NORM
nikad	NORM
neću	NORM

secam	NORM
se	NORM
svog	NORM
ispada	NORM
od	NORM
pre	NORM
24	NORM
h	NORM
kad	NORM
sam	NORM
na	NORM
par	NORM
trenutaka	NORM
imao	NORM
zelju	NORM
da	NORM
budem	NORM
hipstaaa	NORM
i	NORM
neprijatno	NORM
mi	NORM

a	NORM
da	NORM
zavirimo	NORM
i	NORM
u	NORM
druge	NORM
ormane	NORM
..	NORM
u	NORM
druge	NORM
sefove	NORM
..	NORM
privatne	NORM
naravno	NORM
..	NORM

da	NORM
krenemo	NORM
od	NORM
predsednika	NORM
,	NORM
recimo	NORM
..	NORM

šta	NORM
taamo	NORM
sve	NORM
iiima	NORM
..	NORM

kad	NORM
bi	NORM
samo	NORM
znali	NORM
!	NORM

@milivojespasoj1	NORM
pa	NORM
bar	NORM
da	NORM
su	NORM
sebi	NORM
oduzeli	NORM
ne	NORM
bi	NORM
se	NORM
niko	NORM
bunio	NORM
ni	NORM
za	NORM
svoj	NORM
džep	NORM
,	NORM
nego	NORM
oni	NORM
dodali	NORM

eeeej	NORM
pa	NORM
za	NORM
šta	NORM
ja	NORM
radim	NORM
majku	NORM
mu	NORM
???	NORM

bas	NORM
ste	NORM
kulturni	NORM
kad	NORM
mi	NORM
dodjete	NORM
na	NORM
kucu	NORM
nenajavljeni	NORM
,	NORM
a	NORM
ja	NORM
fazon	NORM
spavacica	NORM
,	NORM
jos	NORM
oci	NORM
nisam	NORM
do	NORM
kraja	NORM
otvorila	NORM
..	NORM

@ivazar	NORM
očigledno	NORM
je	NORM
vreme	NORM
da	NORM
se	NORM
uvede	NORM
bonton	NORM
kao	NORM
obav.	NORM
predmet	NORM
u	NORM
osn.	NORM
školama	NORM
,	NORM
a	NORM
dotične	NORM
poslati	NORM
u	NORM
več.	NORM
škole	NORM
da	NORM
nauče	NORM
kako	NORM
da	NORM
se	NORM
ponašaju	NORM
.	NORM

uzgred	NORM
jel	NORM
obrenovac	NORM
obrisat	NORM
sa	NORM
mape	NORM
proserbie	NORM
,	NORM
kome	NORM
treba	NORM
sad	NORM
taki	NORM
balast	NORM
kad	NORM
je	NORM
budućnost	NORM
već	NORM
tu	NORM
,	NORM
pred	NORM
vratima	NORM
?	NORM

skippy	NORM
annoying	NORM
people	NORM
:	NORM
http://t.co/9acef1icqg	NORM
.	NORM

od	NORM
ovog	NORM
lika	NORM
je	NORM
@oamidzic	NORM
ukrao	NORM
onog	NORM
oskara	NORM
ali	NORM
edbassmaster	NORM
je	NORM
kralj	NORM
,	NORM
kakav	NORM
oskar	NORM

@kuasamaha	NORM
bivsi	NORM
prijatelju	NORM
pa	NORM
ovo	NORM
sizofreno	NORM
cepanje	NORM
se	NORM
i	NORM
ocekivalo	NORM
od	NORM
tebe	NORM
.	NORM

gde	NORM
ces	NORM
ako	NORM
neces	NORM
ovde	NORM
da	NORM
prosipas	NORM
intelekt	NORM

u	NORM
školi	NORM
sam	NORM
kad	NORM
izađe	NORM
i	NORM
to	NORM
radim	NORM
pismeni	NORM
iz	NORM
srpskog	NORM
.	NORM

pa	NORM
ja	NORM
ne	NORM
mogu	NORM
ovaj	NORM
život	NORM

zašto	NORM
se	NORM
samo	NORM
meni	NORM
ovakve	NORM
stvari	NORM
dešavaju	NORM

@mudrolije	NORM
htedoh	NORM
da	NORM
napišem	NORM
,	NORM
nemam	NORM
više	NORM
snage	NORM
za	NORM
tw	NORM
.	NORM

ali	NORM
nema	NORM
smisla	NORM
da	NORM
mi	NORM
neki	NORM
tvit	NORM
bude	NORM
bez	NORM
greške	NORM
:p	NORM

nikad	NORM
mi	NORM
nisu	NORM
bili	NORM
jasni	NORM
oni	NORM
što	NORM
mi	NORM
pošalju	NORM
za	NORM
rođendan	NORM
poruku	NORM
''	NORM
hb	NORM
!	NORM
''	NORM

molim	NORM
te	NORM
,	NORM
potrudi	NORM
se	NORM
sledeće	NORM
godine	NORM
i	NORM
pazi	NORM
da	NORM
ti	NORM
ruke	NORM
ne	NORM
otpadnu	NORM

joj	NORM
sto	NORM
me	NORM
nervira	NORM
ovo	NORM
kad	NORM
krenu	NORM
da	NORM
objavljuju	NORM
po	NORM
fejsu	NORM
kako	NORM
je	NORM
sutra	NORM
skola	NORM
blabla	NORM
mislim	NORM
sta	NORM
ja	NORM
kao	NORM
nisam	NORM
znala	NORM
je	NORM
l	NORM

sva	NORM
svoja	NORM
obećanja	NORM
stavim	NORM
na	NORM
pokretnu	NORM
traku	NORM
i	NORM
pustim	NORM
ih	NORM
da	NORM
se	NORM
nagomilaju	NORM
na	NORM
kraju	NORM
,	NORM
pa	NORM
okrivim	NORM
kasirku	NORM
za	NORM
neispunjenje	NORM
,	NORM
jer	NORM
je	NORM
otišla	NORM
do	NORM
wc-a	NORM

4	NORM
minuta	NORM
na	NORM
gledanje	NORM
pobedničke	NORM
pesme	NORM
eurosonga	NORM
i	NORM
ne	NORM
razumem	NORM
čemu	NORM
tolika	NORM
''	NORM
sikiracija	NORM
''	NORM
i	NORM
licemerije	NORM
.	NORM

kod	NORM
nas	NORM
ove	NORM
conchite	NORM
m	NORM
/	NORM
ž	NORM

wizz	NORM
samo	NORM
redukuje	NORM
letove	NORM
,	NORM
pukla	NORM
im	NORM
konbinacija	NORM
..	NORM

kako	NORM
easyjetu	NORM
ne	NORM
smetaju	NORM
takse	NORM
..	NORM

krecu	NORM
redovno	NORM
bgd	NORM
-	NORM

ima	NORM
da	NORM
napravim	NORM
foto-blog	NORM
ljubica	NORM
doing	NORM
things	NORM
na	NORM
kome	NORM
cemo	NORM
moje	NORM
ludilo	NORM
i	NORM
ja	NORM
u	NORM
miru	NORM
da	NORM
vilenimo	NORM
,	NORM
a	NORM
da	NORM
ne	NORM
gnajvimo	NORM
posten	NORM
svet	NORM
po	NORM
fejzbucima	NORM

jedna	NORM
suzica	NORM
za	NORM
moju	NORM
mamu	NORM
koja	NORM
kuka	NORM
za	NORM
racune	NORM
za	NORM
struju	NORM
jer	NORM
sam	NORM
pre	NORM
sat	NORM
vremena	NORM
zaboravila	NORM
da	NORM
iskljucim	NORM
sporet	NORM
hehe	NORM

pricam	NORM
ortaku	NORM
kako	NORM
hocu	NORM
da	NORM
napustim	NORM
faks	NORM
,	NORM
on	NORM
kaze	NORM
:	NORM
ako	NORM
ti	NORM
znaci	NORM
nesto	NORM
moje	NORM
misljenje	NORM
,	NORM
nemoj	NORM
,	NORM
ali	NORM
pazi	NORM
i	NORM
ispod	NORM
toga	NORM
mi	NORM
posalje	NORM
pornic	NORM

@panic_snezana	NORM
@micin_taja	NORM
@zenasagreshkom	NORM
jel	NORM
sad	NORM
treba	NORM
da	NORM
se	NORM
plasim	NORM
?	NORM

nisam	NORM
se	NORM
obratio	NORM
drugima	NORM
nego	NORM
lekicu	NORM
...	NORM

varam	NORM
jednu	NORM
kozmeticarku	NORM
sa	NORM
drugom	NORM
a	NORM
drugu	NORM
sa	NORM
trecom	NORM
ovo	NORM
postaje	NORM
opasno	NORM
osecaj	NORM
izdaje	NORM
me	NORM
izjeda	NORM
bojim	NORM
se	NORM

prepicke	NORM
na	NORM
lajni	NORM
da	NORM
mi	NORM
objasnite	NORM
sto	NORM
mi	NORM
jos	NORM
niste	NORM
poslale	NORM
vas	NORM
skype	NORM
u	NORM
dm	NORM
a	NORM
znate	NORM
kako	NORM
dobre	NORM
sise	NORM
imam	NORM
??!?!?!	NORM

ono	NORM
kad	NORM
stavlja	NORM
istu	NORM
sliku	NORM
na	NORM
profilnu	NORM
85853702842525456	NORM
put	NORM
da	NORM
bi	NORM
imala	NORM
više	NORM
lajkova	NORM
pa	NORM
ja	NORM
ne	NORM
mogu	NORM
toooo	NORM

ajde	NORM
realno	NORM
,	NORM
sta	NORM
nepoznate	NORM
ljude	NORM
oko	NORM
mene	NORM
boli	NORM
kurac	NORM
koliko	NORM
kesica	NORM
secera	NORM
stavljam	NORM
u	NORM
svoj	NORM
caj	NORM
?!	NORM

mind	NORM
your	NORM
own	NORM
effin	NORM
business	NORM
.	NORM

#goodmorning	NORM

ne	NORM
razumem	NORM
ove	NORM
penzionere	NORM
koji	NORM
se	NORM
u	NORM
8	NORM
ujutru	NORM
vracaju	NORM
iz	NORM
grada	NORM
69-kom	NORM

nemate	NORM
koga	NORM
da	NORM
jebete	NORM
pa	NORM
jebete	NORM
nas	NORM

ima	NORM
jedan	NORM
andjeo	NORM
na	NORM
samo	NORM
100-ak	NORM
km	NORM
daleko	NORM
...	NORM

ali	NORM
to	NORM
nije	NORM
bilo	NORM
kakav	NORM
andjeo	NORM
...	NORM

morate	NORM
videti	NORM
da	NORM
bi	NORM
poverovali	NORM
....	NORM

booze	NORM
,	NORM
zasto	NORM
mi	NORM
se	NORM
od	NORM
svih	NORM
iritantnih	NORM
pevaljki	NORM
sa	NORM
jos	NORM
iritantnijim	NORM
glasovima	NORM
bas	NORM
ke$a	NORM
morala	NORM
dopasti	NORM
-.#	NORM

naučite	NORM
par	NORM
jednostavnih	NORM
,	NORM
a	NORM
korisnih	NORM
zahvata	NORM
za	NORM
samoodbranu	NORM
.	NORM

zlu	NORM
netrebalo	NORM
.	NORM

http://t.co/gg0sa19nd0	NORM
via	NORM
@youtube	NORM

@individualac	NORM
a	NORM
u	NORM
jagodinu	NORM
?	NORM

paracin	NORM
,	NORM
cupriju	NORM
???	NORM

i	NORM
ostalim	NORM
juznijim	NORM
gradovima	NORM
????	NORM
oduvek	NORM
sam	NORM
se	NORM
pitala	NORM
kako	NORM
peticu	NORM
iz	NORM
srpski	NORM
dobijaju	NORM
???	NORM

😂	NORM

@arismovsesijan	NORM
@ursulathewitch	NORM
pa	NORM
ursula	NORM
,	NORM
kao	NORM
ona	NORM
iz	NORM
sirene	NORM
,	NORM
doah	NORM
:)	NORM

btw	NORM
,	NORM
sta	NORM
god	NORM
se	NORM
dogodilo	NORM
sa	NORM
onom	NORM
hobotnicom	NORM
?	NORM

zvia	NORM
li	NORM
je	NORM
?	NORM

"	NORM
dikoviću	NORM
,	NORM
moraćemo	NORM
vojne	NORM
mere	NORM
,	NORM
da	NORM
prebacimo	NORM
vodu	NORM
na	NORM
drugu	NORM
stranu	NORM
,	NORM
a	NORM
o	NORM
tome	NORM
ćemo	NORM
u	NORM
4	NORM
oka	NORM
.	NORM
"	NORM

oooodjebi	NORM
bre	NORM
s	NORM
demagogijom	NORM
.	NORM

ovi	NORM
indijci	NORM
sto	NORM
su	NORM
instalirali	NORM
alat	NORM
za	NORM
hakovanje	NORM
tudjih	NORM
fb	NORM
naloga	NORM
su	NORM
time	NORM
haknuli	NORM
svoj	NORM
nalog	NORM
;)	NORM

sad	NORM
sigurno	NORM
razmisljaju	NORM
o	NORM
karmi	NORM
;)))	NORM

duh	NORM
opsedao	NORM
pičiz	NORM
:	NORM
pogledajte	NORM
ruku	NORM
utvare	NORM
koja	NORM
je	NORM
u	NORM
decembru	NORM
zgrabila	NORM
ćerku	NORM
boba	NORM
geldofa	NORM
!	NORM

http://t.co/9km8je4jt6	NORM
u	NORM
jbt	NORM
.	NORM

usrah	NORM
se	NORM
!!!	NORM

na	NORM
twiteru	NORM
si	NORM
mata	NORM
hari	NORM
,	NORM
gejsa	NORM
i	NORM
kleopatra	NORM
zajedno	NORM
,	NORM
u	NORM
rlu	NORM
,	NORM
neznas	NORM
ni	NORM
hand	NORM
job	NORM
kako	NORM
trba	NORM
...	NORM
jer	NORM
ne	NORM
konzumiras	NORM
sex	NORM
bas	NORM
mnogo	NORM

@djuricmara88	NORM
e	NORM
,	NORM
ae	NORM
ne	NORM
lagi	NORM
,	NORM
da	NORM
jesi	NORM
zvala	NORM
bi	NORM
me	NORM
da	NORM
te	NORM
spašavam	NORM
!	NORM

ili	NORM
si	NORM
čekala	NORM
prvog	NORM
podpredsednika	NORM
?	NORM

:o	NORM

@misticni_zrvanj	NORM
@atilijadamaskin	NORM
fejk	NORM
,	NORM
mlada	NORM
nije	NORM
trudna	NORM
,	NORM
nije	NORM
uvukao	NORM
gornji	NORM
deo	NORM
u	NORM
donji	NORM
i	NORM
nema	NORM
najke	NORM
.	NORM

#dorčolskapička	NORM

pošto	NORM
su	NORM
svi	NORM
muškarci	NORM
isti	NORM
,	NORM
nećeš	NORM
ni	NORM
primetiti	NORM
da	NORM
te	NORM
ne	NORM
jebe	NORM
dečko	NORM
,	NORM
nego	NORM
ja	NORM
...	NORM

a	NORM
meni	NORM
će	NORM
značiti	NORM
namig	NORM
namig	NORM

exit	NORM
r:evolucija	NORM
je	NORM
to	NORM
što	NORM
sam	NORM
od	NORM
moranja	NORM
praćenja	NORM
koncerta	NORM
u	NORM
prvom	NORM
redu	NORM
r:evoluirala	NORM
do	NORM
prisešću	NORM
malo	NORM
na	NORM
zemlju	NORM
u	NORM
toku	NORM
koncerta	NORM
,	NORM
da	NORM
odmorim	NORM

sta	NORM
ima	NORM
veze	NORM
sto	NORM
sam	NORM
visoka	NORM
dva	NORM
metra	NORM
ja	NORM
hocu	NORM
da	NORM
na	NORM
slici	NORM
stojim	NORM
ispred	NORM

nobody	NORM
puts	NORM
baby	NORM
in	NORM
the	NORM
corner	NORM

@nebicee	NORM
hahahahaha	NORM
!	NORM

mrzim	NORM
te	NORM
fuj	NORM
datume	NORM
i	NORM
još	NORM
te	NORM
mozgove	NORM
jao	NORM
vidi	NORM
datum	NORM
saću	NORM
da	NORM
skenjam	NORM
sebi	NORM
život	NORM
liči	NORM
na	NORM
mene	NORM
baš	NORM
hahahahaha	NORM

okej	NORM
dosta	NORM
o	NORM
tome	NORM
sad	NORM
idem	NORM
u	NORM
klub	NORM
yaaaaaaaaas	NORM
joj	NORM
boze	NORM
usracu	NORM
se	NORM
od	NORM
ovog	NORM
dubaija	NORM
vi	NORM
ne	NORM
kapirate	NORM
koliko	NORM
je	NORM
meni	NORM
dojaja	NORM

@vukomand	O
gospođo	O
dijana	O
koje	O
lekove	O
vaš	O
šef	O
koristi	O
i	O
da	O
li	O
se	O
isti	O
mogu	O
prepisati	O
na	O
recept	O
ili	O
se	O
moraju	O
kupiti	O
??	O

unapred	O
hvala	O
.	O

moja	O
verenica	O
je	O
prepoznala	O
soraju	O
iz	O
gruovog	O
spota	O
ti	O
to	O
zoveš	O
ljubav	O
po	O
sisama	O
,	O
kaže	O
tako	O
joj	O
liči	O
,	O
a	O
glava	O
ništa	O
.	O

žao	O
mi	O
je	O
gospa	O
lejdi	O
gago	O
al	NORM
mi	O
smo	O
sve	O
to	O
već	O
videli	O
kod	O
slađane	O
milošević	O
pre	O
mnogo	O
godina	O
al	NORM
sam	NORM
mnogo	O
više	O
ukusa	O
...	O

kada	O
shvatiš	O
da	O
ti	O
ona	O
ne	O
znači	O
više	O
,	O
tada	O
u	O
tamnoj	O
noći	O
sunce	O
ti	O
svane	O
,	O
ali	O
ako	O
su	O
emocije	O
kao	O
kapi	O
kiše	O
,	O
kišobran	O
dižem	O
kada	O
kiša	O
stane	O
.	O

prvo	O
su	O
je	O
pravili	O
kao	O
skadar	O
na	O
bojani	O
..	O

sad	O
je	O
prepravljaju	O
kao	O
da	O
je	O
ikad	O
i	O
valjala	O
.	O

e	O
vlado	O
srpska	O
u	O
cije	NORM
si	O
ruke	O
upala	O
!	O

blago	O
nama	O
i	O
vama	O
!	O

ah	O
,	O
koliko	O
stvari	O
mogu	O
da	O
uradim	O
,	O
stvorim	O
,	O
izgradim	O
,	O
darujem	O
,	O
podelim	O
,	O
sastavim	O
i	O
popravim	O
...	O

mogu	O
mnogo	O
ali	O
ne	O
mogu	O
sam	O
.	O

prosečan	O
domaći	O
privatnik	O
želi	O
da	O
napravi	O
milione	O
za	O
godinu	O
dana	O
i	O
ako	O
bi	O
moglo	O
uloženo	O
da	O
se	O
vrati	O
za	O
mesec	O
ili	O
dva	O
.	O

@mdamnjanovic	O
hvala	O
!	O

šteta	O
što	O
im	O
sajt	O
nije	O
kompletan	O
.	O

ako	O
se	O
ispostavi	O
da	O
"	O
zorba	O
"	O
ne	O
radi	O
,	O
ovo	O
bi	O
moglo	O
biti	O
zanimljivo	O
.	O

prema	O
snegu	O
,	O
kao	O
prema	O
nekim	O
ljudima	O
.	O

puna	O
nepoverenja	O
.	O

kad	O
im	O
se	O
najviše	O
obraduješ	O
,	O
oni	O
se	O
istope	O
i	O
nestanu	O
.	O

bez	O
reči	O
.	O

moram	O
sutra	O
čim	O
pre	O
do	O
konzulata	O
da	O
glasujem	NORM
.	O

prošli	O
put	O
sam	O
stajao	O
okružen	O
old	O
school	O
krajišnicima	O
.	O

ne	O
znate	O
vi	O
taj	O
napor	O
.	O

divim	O
se	O
ovim	O
ljudima	O
sa	O
karcinomom	O
koji	O
cine	NORM
nemoguce	NORM
,	O
samo	O
da	O
ozdrave	O
.	O

ja	O
bih	O
verovatno	O
legla	O
i	O
cekala	NORM
da	O
umrem	O
.	O

prevara	O
stoleća	O
!	O

obmanut	O
sam	O
,	O
kome	O
da	O
se	O
žalim	O
?	O

kupio	O
sam	O
gotovo	O
jelo	O
(	O
ćufte	O
)	O
na	O
slici	O
7	O
u	O
pakovanju	O
jedva	O
2	O

.	O
dva	O
puta	O
sam	O
brojao	O
(	O
oba	O
)	O
.	O

-	O
vidimo	O
se	O
večeras	O
?	O

-	O
ne	O
mogu	O
imala	O
sam	O
smrtni	O
slučaj	O

-	O
ko	O
ti	O
je	O
umro	O
?	O

-	O
umrla	O
mi	O
svaka	O
želja	O
da	O
te	O
vidim	O
!	O

@karapandza	O
pa	O
i	O
nije	O
.	O

zavisi	O
koaj	NORM
vrsta	O
hemijskog	O
je	O
u	O
pitanju	O
.	O

ne	O
deluje	O
svako	O
samo	O
na	O
disajne	O
puteve	O
.	O

ima	O
nas	O
koji	O
se	O
u	O
takvim	O
gradovima	O
još	O
uvek	O
smejemo	O
,	O
smejemo	O
i	O
nadamo	O
da	O
ćemo	O
otići	O
...	O

šta	O
drugo	O
...	O

postoje	O
dve	O
stvari	O
od	O
kojih	O
bi	NORM
da	O
živim	O
:	O
od	O
roisin	O
night	O
i	O
od	O
skandinavije	O
.	O

onaj	O
techno	O
usput	O
,	O
za	O
moju	O
dušu	O

koga	O
boli	O
uvo	O
kakva	O
ti	O
je	O
riba	O
kada	O
se	O
probudi	O
ujutru	O
a	O
vece	NORM
pre	O
toga	O
si	O
je	O
smuvao	O
i	O
kresnuo	O
,	O
pa	O
takvu	O
i	NORM
ne	O
planiras	NORM
zeniti	NORM
...	O

sta	NORM
ti	O
je	O
gasni	O
lobi	O
...	O

da	O
gradimo	O
te	O
na	O
gas	O
,	O
koji	O
nemamo	O
,	O
uvozimo	O
,	O
da	O
zavisimo	O
od	O
uvoza	O
i	O
da	O
nas	O
ucenjuju	O
,	O
a	O
imamo	O
svoje	O
resurse	O
....	O

odluke	O
po	O
"	O
prosvetnim	O
"	O
parnicama	O
se	O
lagano	O
vraćaju	O
sa	O
apelacije	O
.	O

izuzev	O
1	O
predmeta	O
za	O
koje	O
će	O
se	O
sudjenje	NORM
ponoviti	O
,	O
uspešni	O
smo	O
stoprocentno	O
.	O

zapisala	O
sam	O
tekstove	O
dve	O
pesme	O
koje	O
sam	O
čula	O
da	O
guglujem	O
.	O

ispostavilo	O
se	O
da	O
je	O
ista	O
grupa	O
u	O
pitanju	O
.	O

mind	O
blown	O
.	O

florence	O
and	O
the	O
machine	O

mi	O
ostatke	O
od	O
hrane	O
ne	O
bacamo	O
već	O
ih	O
prvo	O
spremimo	O
u	O
frižider	O
pa	O
ih	O
nakon	O
par	O
dana	O
izvadimo	O
i	O
onda	O
ih	O
uredno	O
odložimo	O
u	O
kantu	O
za	O
djubre	NORM
.	O

ne	O
gotivim	O
baš	O
ljude	O
koji	O
vole	O
isključivo	O
jedan	O
(	O
muzički	O
)	O
žanr	O
,	O
ma	O
koliko	O
god	O
taj	O
žanr	O
bio	O
gotivan	O
.	O

ne	O
.	O

ako	O
može	O
@djokernole	O
sto	NORM
pre	O
da	O
pocne	NORM
meč	O
,	O
jer	O
nemam	O
stomak	O
da	O
slušam	O
proseravanje	O
ovih	O
sto	NORM
će	O
nas	O
preporoditi	O
nakon	O
izbora	O
...	O

kad	O
mi	O
je	O
jedna	O
osoba	O
rekla	O
da	O
ne	O
zna	O
ništa	O
da	O
skuva	O
i	O
da	O
nikad	O
ne	O
radi	O
kućne	O
poslove	O
odreagovala	O
sam	O
tipa	O
-	O
kako	O
te	O
nije	O
sramota	O
da	O
živiš	O
?!?!	O

sledeće	O
godine	O
se	O
prijavljujem	O
na	O
prvi	O
glas	O
srbije	O
.	O

nemam	O
pojma	O
da	O
pevam	O
,	O
ali	O
ću	O
sigurno	O
doći	O
do	O
finala	O
.	O

#pgs	O

miladinova	O
terasa	O
iznad	O
ibra	O
.	O

mesec	O
se	O
ogleda	O
u	O
talasima	O
i	O
ogleda	O
u	O
našim	O
flašama	O
.	O

pivska	O
romantika	O
.	O

moj	O
deda	O
toliko	O
jede	O
beli	O
luk	O
da	O
kad	O
podrigne	O
u	O
vranju	O
,	O
drakula	O
u	O
rumuniji	O
sam	O
sebe	O
probada	O
glogovim	O
kocem	O
.	O

gledam	O
drugaricin	NORM
telefon	O
,	O
lik	O
se	O
od	O
16.8	O
dopisuje	O
jebeno	O
sam	O
sa	O
sobom	O
na	O
whatsapu	NORM
i	O
ne	O
prestaje	O
.	O

jebote	O
muskarci	NORM
su	O
ugrozena	NORM
vrsta	O
.	O

miris	O
strasti	O
i	O
požude	O
u	O
vazduhu	O
postaju	O
tako	O
opojni	O
onog	O
trenutka	O
kada	O
se	O
zaključaju	O
vrata	O
sobe	O
...	O

a	O
zar	O
taj	O
dečko	O
-	O
pripravnik	O
lazar	O
krstić	O
nije	O
bio	O
genije	O
nad	O
genijima	O
,	O
kako	O
to	O
govoriše	O
prepodobni	O
vučić	O
i	O
ovi	O
muvoglavci	O
iz	O
tabloida	O
?	O

koliko	O
god	O
da	O
se	O
informišemo	O
i	O
koliko	O
god	O
da	O
smo	O
saosećajni	O
,	O
oko	O
nas	O
živi	O
svet	O
u	O
egzistencijalnim	O
dramama	O
van	O
našeg	O
poimanja	O
.	O

i	O
sta	NORM
koji	O
kurac	O
ima	O
da	O
me	O
neko	O
uci	NORM
kako	O
se	O
prostire	O
veš	O
?	O

bacis	NORM
ga	O
na	O
strik	NORM
on	O
se	O
osusu	NORM
i	O
gotovo	O
.	O

mi	O
ljudi	O
samo	O
komplikujemo	O
nesto	NORM
.	O

@bojandjuricldp	O
hajde	O
,	O
bre	O
,	O
pa	O
ti	O
si	O
u	O
@ldp	O
jedan	O
od	O
onih	O
zbog	O
kojih	O
ljudi	O
glasaju	O
za	O
tu	O
stranku	O
.	O

čemu	O
povlačenje	O
?	O

@aqua_room	O
@mango_on_diet	O
mislim	O
da	O
se	O
čovek	O
može	O
preobraziti	O
u	O
šta	O
god	O
hoće	O
.	O

i	O
u	O
nečoveka	O
.	O

hvala	O
bogu	O
,	O
uvek	O
ima	O
i	O
dobrih	O
preobražaja	O
.	O

mnogo	O
su	O
gotivni	O
ovi	O
profesori	O
što	O
nagrađuju	O
studente	O
čokoladicama	O
.	O

ne	O
znam	O
...	O
srećnija	O
sam	O
nego	O
kada	O
sam	O
bila	O
u	O
osnovnoj	O
školi	O
.	O

tzv.	O
strucni	NORM
kolega	O
/	O
koleginice	O
,	O
slusajte	NORM
pazljivo	NORM
sta	NORM
govorim	O
.	O

da	O
ne	O
lupate	O
u	O
intervjuima	O
za	O
specijalizovane	O
portale	O
i	O
lokalne	O
medije	O
.	O

u	O
#pancevo	NORM
nova	O
vlast	O
.	O

opozicija	O
zvanično	O
postoji	O
ali	O
kao	O
da	O
je	O
nema	O
.	O

ds	O
se	O
promenio	O
,	O
komunjare	O
iz	O
sns-a	O
misle	O
da	O
sve	O
počinje	O
od	O
njih	O
...	O

jbga	NORM
.	O

@zozast	O
izvini	O
,	O
ali	O
taj	O
termin	O
ne	O
koristim	O
.	O

niti	O
te	O
smatram	O
za	O
to	O
što	O
ti	O
reče	O
.	O

smatram	O
samo	O
da	O
je	O
kod	O
tebe	O
nastupila	O
postizborna	O
transform	NORM
.	O

svih	O
ovih	O
godina	O
najveći	O
problem	O
srbije	O
su	O
nestručnost	O
i	O
loša	O
organizacija	O
.	O

i	O
nikada	O
se	O
s	O
tim	O
nećemo	O
izboriti	O
makar	O
prodali	O
sve	O
što	O
imamo	O
.	O

francuskinja	O
pisala	O
o	O
beogradu	O
,	O
ratu	O
i	O
miloševiću	O
,	O
nikada	O
nije	O
bila	O
u	O
srbiji	O
.	O

eksperiment	O
.	O

baci	O
sestro	O
olovku	O
i	O
probaj	O
da	O
prodaješ	O
kokice	O
!	O

