
Kzal	NORM
u	NORM
binne	NORM
n	NORM
u	NORM
komen	NORM
halen	NORM
.	NORM

Zitte	NORM
jullie	NORM
al	NORM
binne	NORM
?	NORM

Tsts	NORM
,	NORM
ik	NORM
wil	NORM
ng	NORM
wel	NORM
iéts	NORM
doen	NORM
hé	NORM
:p	NORM
Ge	NORM
zult	NORM
wel	NORM
zien	NORM
,	NORM
goe	NORM
?	NORM
Xje	NORM
!	NORM

Slaap	NORM
zoet	NORM
,	NORM
myn	NORM
hartediefje	NORM
!	NORM
Kben	NORM
zeker	NORM
dajje	NORM
test	NORM
wel	NORM
zal	NORM
lukken	NORM
:)	NORM
Dikke	NORM
kus	NORM
!	NORM
Jan.	NORM

Dan	NORM
zal	NORM
jy	NORM
nr	NORM
my	NORM
moeten	NORM
komen	NORM
hé	NORM
...	NORM

Toppie	NORM
,	NORM
is	NORM
wel	NORM
ff	NORM
geleden	NORM
dus	NORM
kzal	NORM
wa	NORM
roestig	NORM
zyn	NORM
...	NORM

Hoe	NORM
laat	NORM
maggek	NORM
dan	NORM
by	NORM
jou	NORM
zyn	NORM
?	NORM
Xje	NORM
!	NORM

Kheb	NORM
n	NORM
leeg	NORM
smsje	NORM
gekregen	NORM
...	NORM

Toppie	NORM
,	NORM
want	NORM
mn	NORM
cheques	NORM
liggen	NORM
ih	NORM
huisje	NORM
...	NORM
Xje	NORM
!	NORM

Dag	NORM
liefje	NORM
,	NORM
wnn	NORM
ga	NORM
je	NORM
daar	NORM
zyn	NORM
?	NORM
Xje	NORM
!	NORM

Toppie	NORM
,	NORM
wa	NORM
doen	NORM
we	NORM
dan	NORM
?	NORM
Xje	NORM
!	NORM

Héhé	NORM
,	NORM
kheb	NORM
dae	NORM
reklame	NORM
ook	NORM
gezien	NORM
en	NORM
ik	NORM
dacht	NORM
juist	NORM
hetzelfde	NORM
:)	NORM

Inschryven	NORM
op	NORM
forum	NORM
.	NORM
Tis	NORM
volgende	NORM
week	NORM
dond	NORM
.	NORM

Heb	NORM
ook	NORM
gn	NORM
geld	NORM
mr	NORM
snoesje	NORM
..	NORM

Kom	NORM
dan	NORM
direct	NORM
nr	NORM
huis	NORM
?	NORM
Xje	NORM
!	NORM

Kga	NORM
niet	NORM
eten	NORM
vnv	NORM
dus	NORM
het	NORM
maakt	NORM
niet	NORM
uit	NORM
...	NORM

Gohja	NORM
...	NORM
Ze	NORM
moeten	NORM
er	NORM
mr	NORM
tegenkunnen	NORM
...	NORM

Binne	NORM
n	NORM
halfuurtje	NORM
,	NORM
als	NORM
je	NORM
wil	NORM
?	NORM
Xje	NORM
!	NORM

Droom	NORM
zoet	NORM
!	NORM
Khad	NORM
je	NORM
smsje	NORM
ng	NORM
ni	NORM
gezien	NORM
...	NORM
Kusje	NORM
!	NORM

Gy	NORM
moet	NORM
my	NORM
hebbe	NORM
?	NORM

Aah	NORM
:p	NORM
we	NORM
zulle	NORM
vnv	NORM
vroeg	NORM
gn	NORM
slapen	NORM
!	NORM
Xje	NORM
!	NORM

No	NORM
mail	NORM
...	NORM
Hoe	NORM
gaadet	NORM
daar	NORM
?	NORM
Xje	NORM
!	NORM

Ga	NORM
er	NORM
strx	NORM
nr	NORM
kyke	NORM

Waarmee	NORM
ik	NORM
dus	NORM
wil	NORM
vragen	NORM
wnn	NORM
jullie	NORM
hier	NORM
zyn	NORM
:p	NORM

Mn	NORM
ouders	NORM
willen	NORM
samen	NORM
iets	NORM
gn	NORM
eten	NORM
,	NORM
isda	NORM
goe	NORM
?	NORM
Xje	NORM
!	NORM

Weetek	NORM
ni	NORM
echt	NORM
...	NORM
Xje	NORM
!	NORM

kwil	NORM
gwn	NORM
een	O
meisje	O
zien	O
op	O
cam	NORM
ofzo	O
;d	O

kmoe	NORM
nt	NORM
verre	NORM
gn	NORM
ik	O
in	O
velzeke	O
ister	O
wss	NORM
nog	O
plekke	NORM
:p	O

idd	NORM
miyanna	O
tzijn	NORM
nt	NORM
allemaal	O
zo	O
goeie	O
gelijk	O
ik	O
eh	O
:p	O

neej	NORM
BruScO	O
'	O
tje	O
,	O
'k	NORM
ben	O
al	O
effe	NORM
wakker	O
:)	O

kad	NORM
prcs	NORM
nen	NORM
andere	O
nickname	O
moete	NORM
neme	NORM
:p	O

Kga	NORM
me	O
wss	NORM
trg	NORM
rolle	NORM
vant	NORM
lachn	NORM

kzal	NORM
ik	O
neffe	NORM
u	O
kome	NORM
zitte	NORM
cutie	O
:o	O

jah	NORM
dan	O
blijfde	NORM
dermee	NORM
zitte	NORM
eh	O
Kurt	O
:p	O

neeje	NORM
peke	O
25	O
ma	NORM
kwas	NORM
naar	O
Cheers	O
aan't	NORM
zien	O
:p	O

jis	NORM
ni	NORM
aan't	NORM
eten	O
ze	O
visitor	O
`	O
,	O
't	NORM
is	O
heet	O
bezeke	O
..	O

jaat	NORM
mmissy	O
ist	NORM
ni	NORM
goe	NORM
:)	O

omda	NORM
ik	O
ni	NORM
onder	O
u	O
duive	NORM
wil	O
schiete	NORM
glendinges	O

tkopke	NORM
draait	O
soms	O
nekeer	NORM
ebitje	NORM
deure	NORM
,	O
maar	O
da	NORM
paseert	NORM
wel	O

kzie	NORM
juste	NORM
da	NORM
mijn	O
konijn	O
ier	NORM
ant	NORM
rondhuppeln	NORM
eh	O
:o	O

ben	NORM
vantweekend	NORM
tege	NORM
gehoude	NORM
amai	O
wa	NORM
ik	O
allemaal	O
moeste	NORM
doene	NORM
nie	NORM
nrml	NORM

Voila	O
lotuske	NORM
is	O
trg	NORM
onder	O
nen	NORM
andere	O
naam	O
hehehe	O

kmoe	NORM
het	O
nie	NORM
weten	O
fugetive	O
me	NORM
vuilbakke	NORM
moeete	NORM
goe	NORM
dicht	O
zijn	O
:p	O

ne	NORM
geoie	NORM
vuilbak	NORM
is	O
z'n	O
prijs	O
waard	O
poezewoeve	O
net	O
zoals	O
'n	NORM
goeie	O
stofzuiger	O

laminuta	NORM
blond	O
mss	NORM
ni	NORM
ma	NORM
loemp	O
wss	NORM
wel	O
:p	O

seg	NORM
Furyke	O
nuu	NORM
weet	O
ik	O
het	O
nog	O
ni	NORM
eh	O

kzal	NORM
sebiet	O
StampGirl	O
haar	O
favo	NORM
eten	O
is	NORM
klaar	O
maken	O
se	O
DJFacteuR	O

eeh	NORM
seg	NORM
:D	O
beetje	O
braaf	O
eh	O
pontifex	O
!	O
kga	NORM
ffkes	NORM
eten	O
,	O
sgaties	NORM

ook	NORM
opt	NORM
gemakske	NORM
he	O
kem	O
genote	NORM
vant	NORM
goe	NORM
weerke	NORM
flower	O

wrm	NORM
nie	NORM
flower	O
ben	O
euk	NORM
bezig	O
aant	NORM
drinke	NORM
:)	O

Anders	O
zou	O
'k	NORM
wss	NORM
ne	NORM
stoot	O
trug	NORM
gegeven	O
hebbe	NORM

nokyM	NORM
35	O
seffes	O
ist	NORM
vliege	NORM
met	O
je	O
herhale	NORM

watte	NORM
GoreKoala	O
ist	NORM
ni	NORM
waar	O
mss	NORM
?	O
:p	O

tuurlyk	NORM
besta	NORM
belgie	NORM
nog	O
mmissy	O
anders	O
kryg	NORM
jy	NORM
geen	O
heerlyke	NORM
chocolat	NORM

mogh	NORM
kheb	NORM
ne	NORM
franchipan	O
taart	O
gebakken	O
enomda	NORM
u	O
zo	O
honger	O
heeft	O
zal	O
ik	O
stukje	O
geven	O
goe	NORM
cutie	O

kheb	NORM
u	O
nogthans	NORM
al	O
meerdere	O
keren	O
uitgenodigd	O
voor	O
vnv	NORM
zunne	O
B_Duck	O

gij	NORM
hebt	O
gwn	NORM
nen	NORM
twisted	O
mind	O
jah	NORM
!	O
:p	O

neje	NORM
bg	O
;)	O
en	O
noky	O
...	O
bwa	NORM
....	O
derbovenop	NORM
zenk	O
zelf	O
ook	O
nog	O
betje	NORM
kieskeurig	O
:p	O

ratte	NORM
kank	NORM
gebruike	NORM
ma	NORM
handtamme	O
wilk	NORM
ni	NORM
neme	NORM
:d	O

jama	NORM
loona	O
vn	NORM
mij	O
moete	NORM
gn	NORM
schrik	O
hebbn	NORM
znne	O
:p	O

dimitri_mimeus	NORM
,	O
al	O
2	O
toetsn	NORM
ook	O
morgn	NORM
lern	NORM
tgn	NORM
morgn	NORM
:(	O

neje	NORM
StampGirl	O
daar	O
ist	NORM
nog	O
te	O
vruug	NORM
veur	NORM

me	NORM
too	O
brb	O
:d	O
kga	NORM
menne	NORM
hond	O
te	O
slape	NORM
legge	NORM
:p	O

kzou	NORM
zeggn	NORM
kdeel	NORM
ze	O
mr	NORM
kan	O
ze	O
ni	NORM
missn	NORM
:	O
$	O

kga	NORM
mss	NORM
nr	NORM
afterwork	O
int	NORM
feestp	NORM
den	NORM
21e	O
:p	O

bwoa	NORM
kheb	NORM
2	O
weken	O
ne	NORM
goeie	O
gezien	O
mor	NORM
kzen	NORM
zenne	NORM
naam	O
kwjt	NORM
:(	O

wnt	NORM
ge	NORM
gedraagd	O
u	O
pcies	NORM
lik	O
nen	NORM
oversexte	O
puber	O

ni	NORM
zo	O
snel	O
type	NORM
ikkan	NORM
ni	NORM
mer	NORM
volge	NORM
mense	NORM
xo	O

kem	NORM
nja	NORM
groente	O
tege	NORM
gekome	NORM
xp	O

kzout	NORM
nie	NORM
wete	NORM
irnake	O
ant	NORM
geniete	NORM
vant	NORM
weer	O
zeker	O

ikke	NORM
allsinds	NORM
nie	NORM
,	O
en	O
kheb	NORM
noghtans	NORM
al	O
goe	NORM
gewertk	NORM
vandaag	O

idd	NORM
miyanna	O
passief	O
roken	O
das	NORM
allemaal	O
gn	NORM
probl	NORM
wss	NORM
eh	O

mjah	NORM
tzit	NORM
daar	O
een	O
meiske	NORM
in	O
zeg	O
die	O
eeft	NORM
gwn	NORM
nen	NORM
sixpack	O
é	O
:s	O

ja	NORM
effe	NORM
slaapverhaal	O
vertelle	NORM
vo	NORM
sophieke	O
eh	O
lol	O

seg	NORM
kochanake	O
gade	NORM
nog	O
veel	O
squashe	NORM
enzo	O
?	O
tis	NORM
ma	NORM
om	O
iet	NORM
ander	NORM
te	O
vertelle	NORM
hehe	O

kzen	NORM
effe	NORM
brb	O
e	O
kleine	O
eeft	NORM
me	O
effe	NORM
vandoen	O

iemand	NORM
mss	NORM
prive	NORM
voor	O
nen	NORM
babbel	O
liefst	O
regio	O
mechelen	NORM
kom	O
dnaz	NORM
prive	NORM
aub	NORM
:)	O

wtf	NORM
wor	NORM
buite	NORM
gesmete	NORM
kwa	NORM
taal	O
gebruik	O

Brunetteke	NORM
ziede	NORM
ni	NORM
goe	NORM
mss	NORM
;)	O

want	NORM
khad	NORM
ne	NORM
vree	NORM
goeien	NORM
dg	NORM
gistren	NORM

kwil	NORM
gerust	O
keer	O
tg	NORM
u	O
drinken	O
fasteje	O
ge	NORM
zult	NORM
rap	O
sterrekes	NORM
zien	O
peisek	O

jah	NORM
srr	NORM
kwas	NORM
eff	NORM
bezig	O
me	NORM
muziek	O
ant	NORM
zoeken	O

ssshhhtttt	NORM
kwas	NORM
op	O
mene	NORM
denkbeeldige	O
privè	O
aant	NORM
wachte	NORM
:	O
lol	O
:	O

sugarlips	NORM
gn	NORM
we	O
vnv	NORM
een	O
goe	NORM
sortieke	O
doen	O
schat	O
?	O

Fastje	O
och	O
kheb	NORM
gwn	NORM
ni	NORM
tevel	NORM
gezegd	O

amaai	NORM
nog	O
geen	O
pluske	NORM
:p	O
kzen	NORM
ni	NORM
goe	NORM
bezig	O
denk	O
ik	O
:p	O

heb	NORM
er	O
overlaast	O
babyartiklen	O
laten	O
bestllen	NORM
voor	O
het	O
metekindje	O
van	O
mijn	O
vrouwke	NORM

oeps	NORM
kmocht	NORM
ni	NORM
lache	NORM
zeker	O
rammstein	NORM
:	O
pp	O

jwl	NORM
jeppeke	O
:p	O
mr	NORM
kwou	NORM
da	NORM
ng	NORM
effe	NORM
bevestigen	O
:)	O

tkomt	NORM
nie	NORM
goe	NORM
,	O
tkomt	NORM
nie	NORM
goe	NORM
,	O
kvoel	NORM
het	O

kzout	NORM
ni	NORM
wteen	NORM
liefjuhhh	NORM
:)	O
nog	O
ni	NORM
buite	NORM
geweest	O

peke	NORM
:p	O
kzal	NORM
hier	O
dn	NORM
hoogste	O
boom	O
wel	O
pakkn	NORM
dn	NORM
:p	O

mmissy	NORM
zeje	NORM
ng	NORM
ni	NORM
trg	NORM
vn	NORM
te	O
dompe	O
?	O

kheb	NORM
ne	NORM
kruidenierbuur	O
lere	NORM
kenne	NORM
:)	O

phuht	NORM
,	O
kben	NORM
ziek	O
ant	NORM
worde	NORM
denk	O
ik	O
:(	O
kzit	NORM
mee	NORM
braakneigingen	O
en	O
hevige	O
buikkrampen	O
:s	O

jah	NORM
peke	O
25	O
:(	O
kheb	NORM
gistere	NORM
keer	O
8	O
keer	O
moeten	O
gaan	O
overgeven	O
:(	O
vndg	NORM
al	O
2	O
keer	O
:(	O

Locdog	O
bedankt	O
sgat	NORM
hartelijk	O
.	O
'	O
Tenk	O
joe	O
verie	O
mutsj	O
'	O

seg	NORM
mmissy	O
das	NORM
ook	O
wer	NORM
ni	NORM
goe	NORM
:p	O

dan	NORM
ist	NORM
goe	NORM
sjoe	O
k	NORM
apericheer	NORM
datte	NORM

kzit	NORM
toh	NORM
ongeveer	O
iede	NORM
wekend	NORM
3	O
keer	O
op	O
restourant	NORM

kzen	NORM
trg	NORM
kwas	NORM
weggevalle	NORM
:p	O
voor	O
de	O
mense	NORM
die	O
privé	O
ware	NORM
:p	O

kzag	NORM
a	O
gistere	NORM
verschijne	NORM
en	O
ik	O
dacht	O
ik	O
gan	NORM
nog	O
effe	NORM
wachte	NORM
:p	O

alsk	NORM
erop	O
lig	O
zalk	NORM
zowiezo	NORM
wel	O
beginne	NORM
zweve	NORM
Knuffie	O
;)	O

moestet	NORM
zo	O
ver	O
nt	NORM
zijn	O
kzou	NORM
kik	O
u	O
meepakken	O
knuffie	O
vr	NORM
terraske	NORM
:p	O

fastjeee	NORM
:(	O
me	O
groepslede	NORM
guan	NORM
massaskwaad	O
worde	NORM
op	O
mij	O
denk	O
ik	O
:D	O

awel	NORM
koppelkes	NORM
moetn	NORM
in	O
bed	O
liggn	NORM
ej	O
mmissy	O
:p	O

ow	NORM
mss	NORM
ligge	NORM
we	O
dn	NORM
allang	O
in	O
dromeland	NORM
:o	O

kga	NORM
ze	O
strax	NORM
huilbui	O
moete	NORM
gunne	NORM
enal	NORM
:d	O

seg	NORM
dieje	NORM
jupiler	NORM
ze	O
zijn	O
daar	O
presies	NORM
alcool	NORM
vergeten	O
in	O
te	O
oen	NORM
:	O
wx	O

idd	NORM
jaja	NORM
en	O
tgoed	NORM
uitleggen	O
enz	NORM
;p	O

mja	NORM
Jessii	O
tzal	NORM
voor	O
volgend	O
weekend	O
zijn	O
vrees	O
ik	O
zenne	O
:p	O
mja	NORM
khem	NORM
men	NORM
best	O
gedaan	O
zenne	O
:p	O

en	NORM
oke	NORM
oke	NORM
Zenoke	O
:)	O
kzal	NORM
al	O
wel	O
verder	O
studere	NORM
:o	O
ng	NORM
anderhalf	O
jaar	O
na	O
dit	O
:)	O

jwl	NORM
:o	O
moe	NORM
kik	NORM
der	NORM
morge	NORM
vo	NORM
schut	O
guan	NORM
stoan	NORM
fwa	NORM
:o	O

bwa	NORM
tval	NORM
eigenlijk	O
nog	O
mee	O
zenne	O
...	O
ksnap	NORM
het	O
ni	NORM
goe	NORM
:o	O
normaal	O
verbrand	O
ik	O
kei	O
snel	O
enzo	O

idd	NORM
dollytje	O
uw	O
pv	O
zal	O
idd	NORM
wel	O
erg	O
zeijn	NORM
:p	O

tzijn	NORM
nog	O
mensn	NORM
die	O
morn	NORM
moetn	NORM
werkn	NORM
wi	O

mmmmm	O
ben	O
dus	O
23	O
m	O
uit	O
wvl	O
mensn	NORM
ni	NORM
zoma	NORM
privé	O
aub	NORM
thx	O

ai	NORM
Valleke	O
tochu	NORM
bent	O
presies	NORM
een	O
popke	NORM
een	O
wvl	O
schone	O

nee	NORM
kmoest	NORM
zo	O
wijf	O
hebbe	NORM
di	NORM
mimuisj	O
noemt	O
kmoet	NORM
haar	O
hebbe	NORM

NorthStaR	O
mag	O
ik	O
ffkes	NORM
prive	NORM
komen	O
,	O
kweet	NORM
die	O
deur	O
is	O
altijd	O
opslot	NORM
mor	NORM
toch	O
aub	NORM
:p	O

iemand	NORM
die	O
mij	O
kan	O
helpen	O
?	O
ik	NORM
wil	O
een	O
automatich	NORM
bercht	NORM
laten	O
verschijne	NORM
als	O
ieman	NORM
mij	O
prive	NORM
aanspreekt	O

hahaha	O
bob	NORM
is	O
ng	NORM
aaltijd	NORM
aan	O
het	O
spanken	O
aant	NORM
peizn	O
:	O
lol	O
:	O

dreft	NORM
een	O
beetje	O
beleefd	O
blijve	NORM
eh	O
ze	O
vrage	NORM
mor	NORM
gwn	NORM
iets	O

Eng	NORM
3	NORM
ltje	NORM
oei	O
:)	O
hehe	O
omda	NORM
em	NORM
me	O
weeral	NORM
verlaat	O
drm	NORM

vo	NORM
mense	NORM
die	O
em	NORM
ni	NORM
omhoog	O
krijge	NORM
wss	NORM

nuja	NORM
alli	O
tot	O
eenvolgende	NORM
mss	NORM
tot	O
vnv	NORM

goeienavond	NORM
soms	O
geen	O
vke	O
aanwezigv	NORM
van	O
wvl	O
kom	O
gerust	O
prive	NORM

kben	NORM
aant	NORM
wachtn	NORM
tot	O
wanneer	O
ik	O
kan	O
meeprate	NORM
eh	O
:o	O

ik	NORM
stuur	O
wek	O
wek	O
eeb	NORM
fir	O
)	O
tiitje	O
ak-ls	NORM
je	O
dat	O
bekagrijk	NORM
vidt	NORM

mja	NORM
kdacht	NORM
mss	NORM
ffe	NORM
af	O
te	O
kome	NORM
:p	O

wete	NORM
stel	O
voor	O
da	NORM
we	O
verloopig	NORM
gwn	NORM
aan	O
ander	NORM
kamer	O
pakke	NORM
mense	NORM

ma	NORM
kga	NORM
keer	O
wa	NORM
ete	NORM
klaarmake	NORM
nzo	NORM
xD	O
mss	NORM
tot	O
sbiet	NORM
:p	O

omg	NORM
mysterym	O
zej	NORM
nu	O
srieus	NORM
daj	NORM
op	O
cyberseks	O
zit	O
?	O
:o	O

effe	NORM
me	O
wasse	NORM
,	O
triske	NORM
eeft	NORM
ne	NORM
kus	O
gegeve	NORM
:	O
pp	O

jessii	NORM
mag	O
ik	O
effe	NORM
prive	NORM
komen	O
bioj	NORM
jou	O
aub	NORM

B-rent	O
neh	NORM
seves	O
een	O
3e	O
poging	O
tot	O
slape	NORM
ja	O

nooo	NORM
hy	NORM
gaat	O
me	NORM
my	NORM
schureeeeeen	NORM
;D	O

ze	NORM
hebbe	NORM
mij	O
zo	O
ver	O
gekrege	NORM
dak	NORM
morge	NORM
moe	NORM
gn	NORM
weirke	NORM
lol	O

grrr	NORM
soms	O
zoude	NORM
ne	NORM
gsm	O
toch	O
ook	O
tege	NORM
de	O
muu	NORM
kunne	NORM
smijte	NORM
e	O

wrm	NORM
jij	O
ni	NORM
weeste	NORM
werke	NORM
mss	NORM
davina	NORM
?	O
:D	O

kgon	NORM
nog	O
effe	NORM
op	O
pokerstars	NORM
en	O
dan	O
gank	NORM
pitte	NORM
peisk	O

ale	NORM
kzal	NORM
nog	O
is	O
nen	NORM
redbull	NORM
drinke	NORM
:p	O

diehardm	NORM
vnwaar	NORM
moete	NORM
erges	NORM
kome	NORM
weetk	NORM
hoelang	O
k	NORM
zeker	O
moet	O
wakker	O
blijve	NORM
^^	O

anders	NORM
ist	NORM
hiere	NORM
altied	NORM
vlaoms	NORM
brabants	NORM
loll	NORM

mja	NORM
zn	NORM
battery	NORM
wil	O
niemeer	NORM
ipladen	NORM
e	O

nja	NORM
srr	NORM
voor	O
foute	NORM
he	O
ma	NORM
kzen	NORM
wa	NORM
zattekes	NORM
aant	NORM
geraken	O
:p	O

mense	NORM
gaan	O
nie	NORM
stoppe	NORM
mee	NORM
naar	O
cafe	NORM
gaan	O
ze	O
omda	NORM
ze	O
niemeer	NORM
moge	NORM
roken	O

kweet	NORM
het	O
wel	O
Knuffie	O
:p	O
kheb	NORM
zo	O
al	O
verhale	NORM
gehoort	O
van	O
u	O
:p	O
wete	NORM
nog	O
;)	O

kzal	NORM
een	O
doos	O
ys	NORM
mee	O
brengen	O
ist	NORM
goe	NORM
jessii	NORM
:	O
lol	O
:	O

moet	NORM
ge	NORM
ni	NORM
aant	NORM
studere	NORM
zijn	O
fzo	NORM
?..	O
;o	O

jaze	NORM
,	O
zie	O
daje	NORM
me	O
zou	O
kome	NORM
stalke	NORM
knuffie	O
:D	O

kwil	NORM
ne	NORM
koffie	O
nemen	O
,	O
maareuh	NORM
kdenk	NORM
dak	NORM
het	O
wel	O
zonder	O
zal	O
doen	O
vanaaf	NORM

seg	NORM
mijn	O
afkotinge	NORM
ni	NORM
gaan	O
verbetere	NORM
eh	O

kdurf	NORM
weddn	NORM
dadde	NORM
nien	NORM
durft	O
buite	NORM
kome	NORM

gasten	NORM
,	O
slukes	O
alelmaal	NORM
en	O
tot	O
vlgende	NORM
keer	O
-	O
)	O
)	O
)	O
)	O
polllllll	NORM
;	O
xxxxxxxxxx	O

waz	NORM
ff	NORM
ni	NORM
aan't	NORM
volge	NORM
?	O
wannabeez	NORM
?	O

neeje	NORM
Bounty_V	O
kzou	NORM
ni	NORM
wete	NORM
wrm	NORM
lol	O

nja	NORM
tzulle	NORM
wel	O
gwn	NORM
ergens	O
settings	O
in	O
ff	NORM
zelf	O
zijn	O

mja	NORM
...	O
het	NORM
persoonlijk	O
vasthoude	NORM
zalk	NORM
ma	NORM
ni	NORM
voorstelle	NORM
,	O
haha	O
:d	O

mo	NORM
jong	O
'k	NORM
toch	O
,	O
davoor	NORM
ziej	NORM
te	O
loate	NORM
wi	O

daj	NORM
de	O
klokkn	NORM
oorn	NORM
luddn	NORM
tot	O
in	O
Keuln	NORM

twas	NORM
goe	NORM
zu	NORM
dn	NORM
fuze	O
gisteren	O
:D	O

kheb	NORM
wa	NORM
lozerkes	NORM
uit	O
mn	NORM
dagboekske	NORM

mja	NORM
maakt	O
niet	O
echt	O
uit	O
magk	NORM
nog	O
heeel	NORM
effe	NORM
prive	NORM
kank	NORM
het	O
zeggen	O
?	O

ach	NORM
,	O
kzoud	NORM
ookwel	NORM
fijn	O
vinde	NORM
moestek	NORM
vriendin	O
vn	NORM
venezuela	NORM
es	NORM
tegekome	NORM
:)	O

cavakes	NORM
:)	O
kgan	NORM
et	NORM
ook	O
ni	NORM
alty	NORM
wete	NORM

dimi	NORM
wrm	NORM
antw	NORM
je	O
nu	O
ni	NORM
allez	O

geef	NORM
mekaar	NORM
allemaal	O
eens	O
nen	NORM
kus	O
aub	NORM
,	O
knuffie	O
nen	NORM
knuf	NORM
en	O
labrador	O
een	O
likske	NORM

nja	NORM
,	O
ik	O
praat	O
het	O
leiver	NORM
uit	O
,	O
vooral	O
odmat	NORM
ik	O
neit	NORM
eens	O
weet	O
waarom	O
je	O
zo	O
pissed	O
reageert	O

Mybz	O
kwil	NORM
zegge	NORM
ni	NORM
te	O
veel	O
ginni	NORM
drinke	NORM
enzo	O
eh	O
;)	O

zoekt	NORM
vriende	NORM
!	O
tss	NORM
20	O
-28	O
..	O
gwne	NORM
toffe	O
babbel	O
gn	NORM
seksgedoe	O
!!	O

amai	NORM
mn	NORM
voete	NORM
maandag	O
gaat	O
het	O
30	O
grade	NORM
worde	NORM
ofwa	NORM

amai	NORM
,	O
kzou	NORM
klacht	O
indiene	NORM
,	O
komde	NORM
mss	NORM
nog	O
in't	NORM
nieuws	O

ahja	NORM
sweety	O
-3358	O
idd	NORM
da's	NORM
dus	O
lang	O
geleje	NORM
:p	O

swat	NORM
zielig	O
doen	O
ofni	NORM
:p	O
zou	O
het	O
wel	O
wete	NORM
moestet	NORM
erop	O
aan	O
kome	NORM
:p	O

sffs	NORM
ff	NORM
slape	NORM
,	O
en	O
tege	NORM
de	O
middag	O
trg	NORM
eruit	O
:)	O

maar	NORM
hier	O
zitte	NORM
erveel	NORM
princesse	NORM
;)	O
na	NORM
juste	NORM
naam	O
kijke	NORM

hier	NORM
zulde	NORM
wss	NORM
ook	O
moete	NORM
betale	NORM
voor	O
een	O
profiel	O
ofzo	O

wrm	NORM
knn	NORM
mnsn	NORM
ni	NORM
mr	NORM
typn	NORM
?	O

zo	NORM
wete	NORM
de	O
oudere	O
ook	O
da	NORM
ze	O
uit	O
mene	NORM
pv	O
moete	NORM
blijve	NORM
:p	O

Rotjoch	O
neeeeeee	NORM
neeeee	NORM
tuurlijk	NORM
niej	NORM
jong	O

zwijge	NORM
dan	O
kan	O
ikkeuh	NORM
effe	NORM
volge	NORM
sebiet	NORM
:p	O

oeie	NORM
Dobby	O
da's	NORM
idd	NORM
ni	NORM
leuk	O

wie	NORM
wiltr	NORM
prive	NORM
koomn	NORM
klapn	NORM
vn	NORM
de	O
meiske's	NORM

kwas	NORM
ff	NORM
aant	NORM
ranten	O
:$	O
sorry	O
eh	O

nja	NORM
,	O
:(	O
kzal	NORM
u	O
dn	NORM
maar	O
laten	O
gaan	O
eh	O
Lugburz	O
:(	O

kben	NORM
nieuw	O
en	O
ksnap	NORM
ht	NORM
ng	NORM
ni	NORM
goe	NORM

khad	NORM
den	NORM
bus	O
moete	NORM
pakke	NORM
eh	O
fucckk	NORM
:o	O

wss	NORM
wa	NORM
pillekes	NORM
pakke	NORM
of	O
lijntje	O
snijve	NORM
moordgrietje	O
??	O

Kvoel	NORM
me	O
alsofk	NORM
geeste	NORM
aant	NORM
oproepe	NORM
ben	O

sebiet	NORM
buite	NORM
sneeuwballe	NORM
gooie	NORM
naar	O
de	O
flikke	NORM
:p	O

ooo	NORM
vrouwen	O
zijn	O
preties	O
homo's	O
hier	O
pff	O
niks	O
ciao	O

neen	NORM
mysterym	O
,	O
mijn	O
zussie	NORM
was	O
ni	NORM
thuis	O
dernet	NORM
,	O
dus	O
ik	O
kon	O
't	NORM
ni	NORM
vragen	O

flappieM	NORM
ge	NORM
snapt	O
ebay	NORM
ni	NORM
goe	NORM
denkek	NORM
:p	O

tjah	NORM
vleermuisje	NORM
;)	O
had	O
ge	NORM
mss	NORM
iets	O
anders	O
moete	NORM
lere	NORM
?	O

wij	NORM
zitn	NORM
mss	NORM
pv	O
zoendre	NORM
damme	O
tweten	NORM

malteser	NORM
?	O
koms	NORM
ff	NORM
prive	NORM
aub	NORM
?	O

kmoet	NORM
zoiezo	NORM
gn	NORM
zien	O
vriendin	O
vn	NORM
mij	O
eeft	NORM
sbiet	NORM
wedstrijdje	O
kunstschaatse	NORM
:	O
lol	O
:	O

ti	NORM
roar	NORM
daj	NORM
nog	O
aarschot	O
durft	O
zeggen	O
kzo	NORM
bitje	NORM
beschaamd	O
zi	NORM

want	NORM
mijzelf	O
kank	NORM
niej	NORM
maken	O
en	O
hebek	NORM
niej	NORM
gdn	NORM
ook	O
:o	O

jaa	NORM
srry	NORM
kheb	NORM
da	NORM
nooit	O
gekunnen	NORM
en	O
kga	NORM
da	NORM
nooit	O
kunnen	O
ook	O
xd	O

kheb	NORM
vandeweek	NORM
jupiler	NORM
tauro	NORM
gedronke	NORM

dak	NORM
t	NORM
niej	NORM
weet	O
thaha	NORM
eentje	O
dat	O
gaan	O
naderlents	NORM
kend	NORM
;o	O

en	NORM
woa	NORM
zitn	NORM
die	O
gastn	NORM
van	O
